,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
107,95.12419298100014,-25.04328320321867,614436990573609020,2024120100453,u,118500.0,1794.95,668900.0,1708.43,60646.325509160815,False,False,False,False,False
108,95.12419298100014,-25.04328320321867,614436990573609020,2024112600318,g,-1397990.0,354.077,70694.4,230.976,60641.2170911806,True,False,False,False,False
109,95.12419298100014,-25.04328320321867,614436990573609020,2024112600321,i,-25329.0,1366.03,1365280.0,1325.82,60641.21949917833,False,False,False,False,False
110,95.12419298100014,-25.04328320321867,614436990573609020,2024112600324,i,-44972.3,1341.7,1358260.0,1297.46,60641.221446556745,False,False,False,False,False
111,95.12419298100014,-25.04328320321867,614436990573609020,2024112600323,i,-30848.3,1327.33,1354950.0,1293.52,60641.22068001167,False,False,False,False,False
112,95.12419298100014,-25.04328320321867,614436990573609020,2024112600312,g,-209147.0,1108.51,1253260.0,1096.58,60641.21351700813,False,False,False,False,False
113,95.12419298100014,-25.04328320321867,614436990573609020,2024112600309,g,-218846.0,1102.07,1250400.0,1091.64,60641.21172631363,False,False,False,False,False
114,95.12419298100014,-25.04328320321867,614436990573609020,2024112600313,g,-216655.0,1116.71,1256260.0,1101.69,60641.214104236176,False,False,False,False,False
115,95.12419298100014,-25.04328320321867,614436990573609020,2024120100443,r,40602.6,1246.44,1572510.0,1225.41,60646.31881746529,False,False,False,False,False
116,95.12419298100014,-25.04328320321867,614436990573609020,2024120100444,r,54805.8,1288.53,1582270.0,1266.15,60646.31933708332,False,False,False,False,False
117,95.12419298100014,-25.04328320321867,614436990573609020,2024120100449,g,51848.2,1220.9,1492820.0,1203.44,60646.32250837966,False,False,False,False,False
118,95.12419298100014,-25.04328320321867,614436990573609020,2024120100454,u,98938.2,1612.51,651766.0,1551.58,60646.326106412045,False,False,False,False,False
119,95.12419298100014,-25.04328320321867,614436990573609020,2024120100446,g,53057.4,1199.32,1491210.0,1182.08,60646.320948107634,False,False,False,False,False
120,95.12419298100014,-25.04328320321867,614436990573609020,2024112600325,i,-16452.8,1356.38,1359510.0,1339.58,60641.2220504688,False,False,False,False,False
121,95.12419298100014,-25.04328320321867,614436990573609020,2024112600326,i,-11215.7,1312.42,1359150.0,1290.78,60641.22266114574,False,False,False,False,False
122,95.12419298100014,-25.04328320321867,614436990573609020,2024111900366,y,-22736.4,2845.53,1363730.0,2731.82,60634.328487812454,False,False,False,False,False
123,95.12419298100014,-25.04328320321867,614436990573609020,2024111900361,y,619.879,2863.67,1373490.0,2748.59,60634.3254165741,False,False,False,False,False
124,95.12419298100014,-25.04328320321867,614436990573609020,2024111900363,y,-1325.83,2841.74,1364690.0,2737.03,60634.32670548602,False,False,False,False,False
125,95.12419298100014,-25.04328320321867,614436990573609020,2024120700494,z,-32186.0,1652.49,1372710.0,1611.56,60652.3125488599,False,False,False,False,False
126,95.12419298100014,-25.04328320321867,614436990573609020,2024111900359,y,9449.21,2949.48,1399900.0,2835.94,60634.32417371536,False,False,False,False,False
127,95.12419298100014,-25.04328320321867,614436990573609020,2024120700512,z,8662.04,1637.77,1412080.0,1596.51,60652.319606678204,False,False,False,False,False
128,95.12419298100014,-25.04328320321867,614436990573609020,2024120700528,r,85462.6,1320.81,1636250.0,1298.88,60652.32707043992,False,False,False,False,False
129,95.12419298100014,-25.04328320321867,614436990573609020,2024121000519,r,-99810.4,1182.3,1437500.0,1169.29,60655.30026926512,False,False,False,False,False
130,95.12419298100014,-25.04328320321867,614436990573609020,2024121000512,g,-106524.0,1161.94,1348730.0,1146.57,60655.29692365166,False,False,False,False,False
131,95.12419298100014,-25.04328320321867,614436990573609020,2024121000499,r,-43598.6,1293.97,1489120.0,1278.29,60655.29150400458,False,False,False,False,False
132,95.12419298100014,-25.04328320321867,614436990573609020,2024112600307,r,-187327.0,1223.17,1349090.0,1194.73,60641.209991400465,True,False,False,False,False
133,95.12419298100014,-25.04328320321867,614436990573609020,2024112600306,r,-155490.0,1243.77,1359500.0,1218.66,60641.209397216386,False,False,False,False,False
134,95.12419298100014,-25.04328320321867,614436990573609020,2024112600304,r,-1125050.0,563.103,399579.0,510.453,60641.208226417875,False,True,True,True,True
135,95.12419298100014,-25.04328320321867,614436990573609020,2024111900375,r,-147368.0,1303.17,1412780.0,1251.6,60634.33528711228,False,False,False,False,False
136,95.12419298100014,-25.04328320321867,614436990573609020,2024120300069,r,-82143.2,1310.63,1460990.0,1289.22,60648.13792084487,True,False,False,False,False
137,95.12419298100014,-25.04328320321867,614436990573609020,2024120300072,g,467724.0,1365.5,1917960.0,1352.88,60648.13988953714,False,False,False,False,False
138,95.12419298100014,-25.04328320321867,614436990573609020,2024120300070,r,313659.0,1405.71,1853020.0,1386.32,60648.138390567045,False,False,False,False,False
139,95.12419298100014,-25.04328320321867,614436990573609020,2024120300067,r,-265484.0,1058.48,1260970.0,1041.56,60648.13697489584,False,True,True,True,True
140,95.12419298100014,-25.04328320321867,614436990573609020,2024120200377,u,9187.01,1450.46,567050.0,1459.14,60647.3378685705,False,False,False,False,False
141,95.12419298100014,-25.04328320321867,614436990573609020,2024120300068,r,345343.0,1459.84,1860060.0,1436.0,60648.13745222225,False,False,False,False,False
142,95.12419298100014,-25.04328320321867,614436990573609020,2024120300089,g,398774.0,1365.4,1852990.0,1350.73,60648.14935006952,True,False,False,False,False
143,95.12419298100014,-25.04328320321867,614436990573609020,2024120300090,g,435922.0,1357.56,1898220.0,1342.58,60648.14982340854,False,False,False,False,False
144,95.12419298100014,-25.04328320321867,614436990573609020,2024120300085,i,329105.0,1522.59,1715310.0,1464.42,60648.14683796877,False,False,False,False,False
145,95.12419298100014,-25.04328320321867,614436990573609020,2024120300091,g,433958.0,1353.26,1881790.0,1339.92,60648.15031295142,False,False,False,False,False
146,95.12419298100014,-25.04328320321867,614436990573609020,2024120300074,g,462320.0,1343.13,1920880.0,1331.37,60648.140848744275,False,False,False,False,False
147,95.12419298100014,-25.04328320321867,614436990573609020,2024120300075,g,506931.0,1377.37,1961820.0,1363.8,60648.14131884837,True,False,False,False,False
148,95.12419298100014,-25.04328320321867,614436990573609020,2024120300081,i,306404.0,1520.45,1713830.0,1467.03,60648.14482953705,False,False,False,False,False
149,95.12419298100014,-25.04328320321867,614436990573609020,2024120200322,r,-134502.0,1185.71,1411260.0,1158.75,60647.29678741312,False,False,False,False,False
150,95.12419298100014,-25.04328320321867,614436990573609020,2024120200321,r,-129694.0,1198.34,1405760.0,1169.91,60647.29628101858,False,False,False,False,False
151,95.12419298100014,-25.04328320321867,614436990573609020,2024120200324,g,-176135.0,1113.71,1287240.0,1089.52,60647.298211579866,False,False,False,False,False
152,95.12419298100014,-25.04328320321867,614436990573609020,2024120200332,u,4391.95,1528.42,562812.0,1418.33,60647.30321411457,False,False,False,False,False
153,95.12419298100014,-25.04328320321867,614436990573609020,2024120200327,g,-190578.0,1105.49,1287420.0,1082.74,60647.29971523139,False,False,False,False,False
154,95.12419298100014,-25.04328320321867,614436990573609020,2024120100464,g,-62486.0,1160.16,1411670.0,1140.58,60646.33268980324,False,False,False,False,False
155,95.12419298100014,-25.04328320321867,614436990573609020,2024120100459,u,92211.2,1641.34,647703.0,1569.06,60646.329305676976,False,False,False,False,False
156,95.12419298100014,-25.04328320321867,614436990573609020,2024120200320,r,-135679.0,1208.09,1414460.0,1179.17,60647.29578232629,False,False,False,False,False
157,95.12419298100014,-25.04328320321867,614436990573609020,2024120100465,g,-51297.3,1185.35,1415270.0,1165.45,60646.333193402694,False,False,False,False,False
158,95.12419298100014,-25.04328320321867,614436990573609020,2024120200361,r,-161569.0,1217.0,1380000.0,1191.31,60647.327635960755,False,False,False,False,False
159,95.12419298100014,-25.04328320321867,614436990573609020,2024120200359,r,-181991.0,1209.34,1379120.0,1186.73,60647.32663583329,False,False,False,False,False
160,95.12419298100014,-25.04328320321867,614436990573609020,2024120200360,r,-151458.0,1222.47,1382500.0,1198.09,60647.32713218761,False,False,False,False,False
161,95.12419298100014,-25.04328320321867,614436990573609020,2024120200362,r,-155827.0,1248.59,1377580.0,1224.99,60647.328145509164,False,False,False,False,False
162,95.12419298100014,-25.04328320321867,614436990573609020,2024120200364,g,-197713.0,1104.18,1268310.0,1088.34,60647.329592372684,False,False,False,False,False
163,95.12419298100014,-25.04328320321867,614436990573609020,2024120200372,u,2709.18,1451.81,560997.0,1428.57,60647.334701192114,False,False,False,False,False
164,95.12419298100014,-25.04328320321867,614436990573609020,2024120200343,g,-201491.0,1104.68,1266050.0,1082.39,60647.310265098306,False,False,False,False,False
165,95.12419298100014,-25.04328320321867,614436990573609020,2024120200342,g,-195342.0,1103.81,1260660.0,1081.67,60647.309764189835,False,False,False,False,False
166,95.12419298100014,-25.04328320321867,614436990573609020,2024120200337,u,697.672,1563.62,560875.0,1446.5,60647.30628193857,False,False,False,False,False
167,95.12419298100014,-25.04328320321867,614436990573609020,2024120200346,r,-163971.0,1188.6,1384930.0,1162.49,60647.31232324657,False,False,False,False,False
168,95.12419298100014,-25.04328320321867,614436990573609020,2024120300079,i,315685.0,1493.25,1714140.0,1440.01,60648.143859658645,False,False,False,False,False
169,95.12419298100014,-25.04328320321867,614436990573609020,2024120300076,g,426772.0,1373.68,1897110.0,1349.51,60648.141790011636,False,False,False,False,False
170,95.12419298100014,-25.04328320321867,614436990573609020,2024120300078,i,301611.0,1477.67,1701450.0,1425.43,60648.143369646976,False,False,False,False,False
171,95.12419298100014,-25.04328320321867,614436990573609020,2024112600315,g,-221128.0,1119.66,1254140.0,1100.57,60641.21532677092,False,False,False,False,False
172,95.12419298100014,-25.04328320321867,614436990573609020,2024112600316,g,-218944.0,1143.13,1259710.0,1126.87,60641.21592179395,False,False,False,False,False
173,95.12419298100014,-25.04328320321867,614436990573609020,2024112600314,g,-218793.0,1140.14,1262420.0,1124.44,60641.21468430551,False,False,False,False,False
174,95.12419298100014,-25.04328320321867,614436990573609020,2024120300082,i,302366.0,1497.95,1712610.0,1445.32,60648.14540869781,False,False,False,False,False
175,95.12419298100014,-25.04328320321867,614436990573609020,2024120200340,g,-189489.0,1122.48,1262500.0,1094.33,60647.30872844334,False,False,False,False,False
176,95.12419298100014,-25.04328320321867,614436990573609020,2024120100462,g,-40877.9,1163.41,1417730.0,1147.53,60646.33164203123,False,False,False,False,False
177,95.12419298100014,-25.04328320321867,614436990573609020,2024111900371,i,15294.3,1418.58,1392880.0,1365.89,60634.332367025425,False,False,False,False,False
178,95.12419298100014,-25.04328320321867,614436990573609020,2024111900372,i,6349.09,1440.48,1405750.0,1379.61,60634.33295995946,False,False,False,False,False
179,95.12419298100014,-25.04328320321867,614436990573609020,2024120300096,r,284148.0,1344.58,1828920.0,1322.96,60648.15314777786,False,False,False,False,False
180,95.12419298100014,-25.04328320321867,614436990573609020,2024120300095,r,282053.0,1348.21,1828930.0,1326.88,60648.15265262157,False,False,False,False,False
181,95.12419298100014,-25.04328320321867,614436990573609020,2024120300084,i,340191.0,1524.81,1725470.0,1465.82,60648.14636703134,False,False,False,False,False
182,95.12419298100014,-25.04328320321867,614436990573609020,2024120300083,i,309125.0,1513.99,1726470.0,1456.14,60648.14589641194,False,False,False,False,False
183,95.12419298100014,-25.04328320321867,614436990573609020,2024120300087,g,397724.0,1373.79,1873930.0,1351.58,60648.14838123266,False,False,False,False,False
184,95.12419298100014,-25.04328320321867,614436990573609020,2024112600308,r,-155643.0,1198.4,1376780.0,1173.6,60641.21059089124,False,False,False,False,False
185,95.12419298100014,-25.04328320321867,614436990573609020,2024120300101,r,282411.0,1353.03,1820720.0,1328.61,60648.155632598486,False,False,False,False,False
186,95.12419298100014,-25.04328320321867,614436990573609020,2024120100450,g,13400.4,1257.74,1485820.0,1204.49,60646.32305262741,False,False,False,False,False
187,95.12419298100014,-25.04328320321867,614436990573609020,2024112600320,i,-29163.6,1364.59,1371370.0,1332.81,60641.21889733806,False,False,False,False,False
188,95.12419298100014,-25.04328320321867,614436990573609020,2024120200330,u,2545.99,1398.51,553605.0,1347.2,60647.302023229175,False,False,False,False,False
189,95.12419298100014,-25.04328320321867,614436990573609020,2024120200331,u,-6043.02,1397.98,537291.0,1346.3,60647.3026142246,False,False,False,False,False
190,95.12419298100014,-25.04328320321867,614436990573609020,2024120200328,g,-184801.0,1160.62,1279010.0,1098.82,60647.300220682984,False,False,False,False,False
191,95.12419298100014,-25.04328320321867,614436990573609020,2024121100579,g,254382.0,1388.24,1715340.0,1386.56,60656.33824374431,False,False,False,False,False
192,95.12419298100014,-25.04328320321867,614436990573609020,2024121100578,g,-1067160.0,527.291,396367.0,482.207,60656.33785429405,False,True,True,True,True
193,95.12419298100014,-25.04328320321867,614436990573609020,2024121100583,r,193214.0,1452.58,1731390.0,1422.39,60656.34027382534,False,False,False,False,False
194,95.12419298100014,-25.04328320321867,614436990573609020,2024121100581,g,274657.0,1467.84,1787660.0,1470.88,60656.33902476863,False,False,False,False,False
195,95.12419298100014,-25.04328320321867,614436990573609020,2024121100580,g,265920.0,1404.43,1747680.0,1398.22,60656.33863109955,False,False,False,False,False
196,95.12419298100014,-25.04328320321867,614436990573609020,2024121100569,r,130948.0,1451.63,1637300.0,1431.4,60656.33359718746,False,False,False,False,False
197,95.12419298100014,-25.04328320321867,614436990573609020,2024121100568,r,130179.0,1444.97,1652490.0,1426.04,60656.33320203131,False,False,False,False,False
198,95.12419298100014,-25.04328320321867,614436990573609020,2024121100572,g,188586.0,1388.05,1651550.0,1384.48,60656.335278779035,False,False,False,False,False
199,95.12419298100014,-25.04328320321867,614436990573609020,2024121100570,r,127222.0,1452.88,1658130.0,1427.62,60656.33398539928,False,False,False,False,False
200,95.12419298100014,-25.04328320321867,614436990573609020,2024121100575,g,224107.0,1346.66,1678870.0,1335.79,60656.336448854134,False,False,False,False,False
201,95.12419298100014,-25.04328320321867,614436990573609020,2024112600311,g,-202802.0,1178.23,1259690.0,1117.88,60641.21291870959,False,False,False,False,False
202,95.12419298100014,-25.04328320321867,614436990573609020,2024112600310,g,-210160.0,1158.0,1250210.0,1095.6,60641.21231803822,False,False,False,False,False
203,95.12419298100014,-25.04328320321867,614436990573609020,2024112600319,i,-17254.1,1347.77,1376240.0,1310.53,60641.2183335185,False,False,False,False,False
204,95.12419298100014,-25.04328320321867,614436990573609020,2024120700467,g,-164551.0,1179.17,1301530.0,1123.0,60652.30115872687,False,False,False,False,False
205,95.12419298100014,-25.04328320321867,614436990573609020,2024120700470,z,-56170.4,1596.94,1348060.0,1562.42,60652.302969618046,False,False,False,False,False
206,95.12419298100014,-25.04328320321867,614436990573609020,2024120700486,z,-40595.2,1598.69,1360240.0,1560.88,60652.309280775444,False,False,False,False,False
207,95.12419298100014,-25.04328320321867,614436990573609020,2024120200370,u,-5916.12,1384.28,553884.0,1363.66,60647.33351194442,False,False,False,False,False
208,95.12419298100014,-25.04328320321867,614436990573609020,2024120200345,r,-170550.0,1229.1,1366030.0,1149.73,60647.311823987344,False,False,False,False,False
209,95.12419298100014,-25.04328320321867,614436990573609020,2024120300088,g,420918.0,1457.35,1880010.0,1394.06,60648.148869641234,False,False,False,False,False
210,95.12419298100014,-25.04328320321867,614436990573609020,2024120300086,i,315457.0,1522.95,1710680.0,1476.3,60648.14732708332,False,False,False,False,False
211,95.12419298100014,-25.04328320321867,614436990573609020,2024120200371,u,-9468.82,1377.53,548500.0,1357.96,60647.33410575223,False,False,False,False,False
212,95.12419298100014,-25.04328320321867,614436990573609020,2024120300073,g,454152.0,1408.36,1908440.0,1347.33,60648.140376712916,False,False,False,False,False
213,95.12419298100014,-25.04328320321867,614436990573609020,2024120700495,z,-32722.9,1627.95,1375860.0,1590.03,60652.312943246536,False,False,False,False,False
214,95.12419298100014,-25.04328320321867,614436990573609020,2024120700491,z,-992286.0,939.501,416334.0,858.147,60652.31123831607,True,False,False,False,False
215,95.12419298100014,-25.04328320321867,614436990573609020,2024120700497,z,-17572.9,1614.46,1379280.0,1584.11,60652.31372407985,False,False,False,False,False
216,95.12419298100014,-25.04328320321867,614436990573609020,2024120700496,z,-27209.1,1645.05,1412980.0,1607.66,60652.31333611106,True,False,False,False,False
217,95.12419298100014,-25.04328320321867,614436990573609020,2024120700480,z,-57496.1,1576.43,1347410.0,1547.54,60652.30689866321,False,False,False,False,False
218,95.12419298100014,-25.04328320321867,614436990573609020,2024120700479,z,-55760.5,1595.95,1348960.0,1562.43,60652.30650935184,False,False,False,False,False
219,95.12419298100014,-25.04328320321867,614436990573609020,2024120700484,z,-53843.1,1648.96,1348860.0,1621.7,60652.30849538183,False,False,False,False,False
220,95.12419298100014,-25.04328320321867,614436990573609020,2024120700487,z,-44545.3,1597.63,1357790.0,1572.25,60652.30967440967,False,False,False,False,False
221,95.12419298100014,-25.04328320321867,614436990573609020,2024120700482,z,-54800.2,1591.55,1350410.0,1569.27,60652.30770931713,False,False,False,False,False
222,95.12419298100014,-25.04328320321867,614436990573609020,2024120700508,z,8613.54,1620.13,1410300.0,1593.82,60652.3180368981,False,False,False,False,False
223,95.12419298100014,-25.04328320321867,614436990573609020,2024120700504,z,3675.13,1638.96,1405070.0,1608.18,60652.31647779504,False,False,False,False,False
224,95.12419298100014,-25.04328320321867,614436990573609020,2024120700507,z,-1175.46,1598.87,1405290.0,1579.17,60652.3176540682,False,False,False,False,False
225,95.12419298100014,-25.04328320321867,614436990573609020,2024120700514,z,23059.0,1655.02,1417370.0,1621.55,60652.320393917755,False,False,False,False,False
226,95.12419298100014,-25.04328320321867,614436990573609020,2024120700513,z,9174.88,1642.68,1424590.0,1596.78,60652.32000162621,False,False,False,False,False
227,95.12419298100014,-25.04328320321867,614436990573609020,2024120700510,z,2651.85,1611.15,1399270.0,1586.44,60652.318822945505,False,False,False,False,False
228,95.12419298100014,-25.04328320321867,614436990573609020,2024120700501,z,-914999.0,1056.78,486625.0,1033.46,60652.315290914405,True,False,False,False,False
229,95.12419298100014,-25.04328320321867,614436990573609020,2024120700498,z,-7334.48,1652.42,1381080.0,1621.63,60652.31411101844,False,False,False,False,False
230,95.12419298100014,-25.04328320321867,614436990573609020,2024120700503,z,-4790.94,1637.81,1383290.0,1605.84,60652.3160720717,False,False,False,False,False
231,95.12419298100014,-25.04328320321867,614436990573609020,2024120700502,z,-6995.89,1644.91,1382770.0,1615.51,60652.31567943857,False,False,False,False,False
232,95.12419298100014,-25.04328320321867,614436990573609020,2024120300098,r,282340.0,1393.87,1829140.0,1372.29,60648.154180729136,False,False,False,False,False
233,95.12419298100014,-25.04328320321867,614436990573609020,2024120300092,r,298126.0,1415.18,1842860.0,1394.2,60648.15121741893,False,False,False,False,False
234,95.12419298100014,-25.04328320321867,614436990573609020,2024120300097,r,288281.0,1398.22,1822610.0,1377.73,60648.153703171396,False,False,False,False,False
235,95.12419298100014,-25.04328320321867,614436990573609020,2024120300093,r,268078.0,1377.63,1817180.0,1358.5,60648.151696498775,False,False,False,False,False
236,95.12419298100014,-25.04328320321867,614436990573609020,2024120300094,r,284882.0,1379.96,1829800.0,1362.03,60648.15218263322,False,False,False,False,False
237,95.12419298100014,-25.04328320321867,614436990573609020,2024120700466,g,-166914.0,1110.64,1287200.0,1100.64,60652.30076661456,False,False,False,False,False
238,95.12419298100014,-25.04328320321867,614436990573609020,2024120700471,z,-51450.6,1583.56,1331240.0,1551.07,60652.30336618639,False,False,False,False,False
239,95.12419298100014,-25.04328320321867,614436990573609020,2024120700463,g,-174727.0,1103.74,1294830.0,1093.53,60652.29959551511,False,False,False,False,False
240,95.12419298100014,-25.04328320321867,614436990573609020,2024120700461,r,-148800.0,1229.59,1398310.0,1208.79,60652.29831317714,False,False,False,False,False
241,95.12419298100014,-25.04328320321867,614436990573609020,2024120700475,z,-69187.4,1580.51,1355550.0,1542.51,60652.30494640616,False,False,False,False,False
242,95.12419298100014,-25.04328320321867,614436990573609020,2024120300100,r,281008.0,1418.75,1817410.0,1397.23,60648.15513521989,False,False,False,False,False
243,95.12419298100014,-25.04328320321867,614436990573609020,2024120700459,r,-154361.0,1231.43,1390590.0,1210.98,60652.29753204872,False,False,False,False,False
244,95.12419298100014,-25.04328320321867,614436990573609020,2024120700460,r,-131768.0,1227.71,1387860.0,1206.23,60652.297918153934,False,False,False,False,False
245,95.12419298100014,-25.04328320321867,614436990573609020,2024121000504,g,-100409.0,1187.49,1345500.0,1183.85,60655.293743697825,False,False,False,False,False
246,95.12419298100014,-25.04328320321867,614436990573609020,2024121000510,g,-110141.0,1156.6,1350020.0,1143.65,60655.29614048611,False,False,False,False,False
247,95.12419298100014,-25.04328320321867,614436990573609020,2024121000511,g,-111107.0,1181.94,1342870.0,1171.74,60655.296535717694,False,False,False,False,False
248,95.12419298100014,-25.04328320321867,614436990573609020,2024121000507,g,-88341.6,1136.64,1362860.0,1121.85,60655.29491021994,False,False,False,False,False
249,95.12419298100014,-25.04328320321867,614436990573609020,2024120900471,z,70987.8,1841.53,1471580.0,1811.96,60654.33260560759,False,False,False,False,False
250,95.12419298100014,-25.04328320321867,614436990573609020,2024121000501,r,-89471.1,1309.16,1480290.0,1299.67,60655.292287754695,False,False,False,False,False
251,95.12419298100014,-25.04328320321867,614436990573609020,2024121000500,r,-73292.6,1280.36,1476890.0,1259.88,60655.291892957226,False,False,False,False,False
252,95.12419298100014,-25.04328320321867,614436990573609020,2024121000521,r,-123447.0,1192.3,1427970.0,1172.16,60655.30105277787,False,False,False,False,False
253,95.12419298100014,-25.04328320321867,614436990573609020,2024121000520,r,-120643.0,1207.81,1437100.0,1188.25,60655.3006577373,False,False,False,False,False
254,95.12419298100014,-25.04328320321867,614436990573609020,2024121000513,g,-98254.9,1172.5,1346120.0,1165.16,60655.297318211786,False,False,False,False,False
255,95.12419298100014,-25.04328320321867,614436990573609020,2024121000515,r,-79452.6,1300.49,1459060.0,1283.92,60655.29852609961,False,False,False,False,False
256,95.12419298100014,-25.04328320321867,614436990573609020,2024120700527,r,88149.6,1309.91,1626600.0,1287.5,60652.32653338542,False,False,False,False,False
257,95.12419298100014,-25.04328320321867,614436990573609020,2024120700529,r,91687.8,1307.53,1635030.0,1287.85,60652.32745907997,False,False,False,False,False
258,95.12419298100014,-25.04328320321867,614436990573609020,2024120700517,z,24532.1,1616.79,1425880.0,1592.57,60652.321570792796,False,False,False,False,False
259,95.12419298100014,-25.04328320321867,614436990573609020,2024120700523,r,62532.3,1328.45,1609320.0,1304.99,60652.324968813555,False,False,False,False,False
260,95.12419298100014,-25.04328320321867,614436990573609020,2024120700524,r,71003.0,1313.28,1608610.0,1290.64,60652.32536516198,False,False,False,False,False
261,95.12419298100014,-25.04328320321867,614436990573609020,2024120900456,r,76808.1,1375.02,1626400.0,1354.63,60654.32537333331,False,False,False,False,False
262,95.12419298100014,-25.04328320321867,614436990573609020,2024120900458,g,79853.6,1278.21,1553900.0,1271.09,60654.32664600694,False,False,False,False,False
263,95.12419298100014,-25.04328320321867,614436990573609020,2024120900455,r,84610.4,1371.04,1616700.0,1350.1,60654.32497363436,False,False,False,False,False
264,95.12419298100014,-25.04328320321867,614436990573609020,2024120900461,g,59803.0,1283.33,1548710.0,1274.54,60654.32783590863,False,False,False,False,False
265,95.12419298100014,-25.04328320321867,614436990573609020,2024120900466,z,75805.0,1736.94,1468890.0,1704.68,60654.33045154516,False,False,False,False,False
266,95.12419298100014,-25.04328320321867,614436990573609020,2024120900454,r,86868.8,1391.69,1623070.0,1369.89,60654.324586394665,False,False,False,False,False
0,94.99724251150072,-24.689513251744284,614438433682620451,2024111900374,r,-1575570.0,800.594,402593.0,513.494,60634.334710601855,False,True,True,True,True
1,94.99724251150072,-24.689513251744284,614438433682620451,2024111900365,y,5827.28,3946.29,2636740.0,3833.79,60634.32788758094,False,False,False,False,False
2,94.99724251150072,-24.689513251744284,614438433682620451,2024111900372,i,-34724.1,841.813,385610.0,569.8,60634.33295995946,False,True,True,True,True
3,94.99724251150072,-24.689513251744284,614438433682620451,2024120100443,r,-73728.6,1397.46,1923790.0,1312.15,60646.31881746529,False,False,False,False,False
4,94.99724251150072,-24.689513251744284,614438433682620451,2024120100447,g,-183096.0,1264.12,1499080.0,1197.75,60646.321463923654,False,False,False,False,False
5,94.99724251150072,-24.689513251744284,614438433682620451,2024111900376,r,-1517250.0,855.005,471807.0,566.017,60634.335898911944,False,True,True,True,True
6,94.99724251150072,-24.689513251744284,614438433682620451,2024111900377,r,326529.0,1617.08,2317120.0,1593.62,60634.33652539345,False,False,False,False,False
7,94.99724251150072,-24.689513251744284,614438433682620451,2024120300098,r,755482.0,1768.49,2736100.0,1746.9,60648.154180729136,False,False,False,False,False
8,94.99724251150072,-24.689513251744284,614438433682620451,2024120300096,r,721703.0,1761.68,2709960.0,1735.94,60648.15314777786,False,False,False,False,False
9,94.99724251150072,-24.689513251744284,614438433682620451,2024120300097,r,748491.0,1788.9,2740960.0,1765.9,60648.153703171396,False,False,False,False,False
10,94.99724251150072,-24.689513251744284,614438433682620451,2024111900364,y,18899.2,3942.65,2650020.0,3838.42,60634.32730168407,False,False,False,False,False
11,94.99724251150072,-24.689513251744284,614438433682620451,2024120700526,r,1145710.0,1904.36,3113200.0,1872.83,60652.32614338554,False,False,False,False,False
12,94.99724251150072,-24.689513251744284,614438433682620451,2024120700525,r,-113140.0,1464.06,1888380.0,1438.15,60652.32575727439,True,False,False,False,False
13,94.99724251150072,-24.689513251744284,614438433682620451,2024120200378,u,12295.3,1686.28,734445.0,1663.67,60647.3384661748,False,False,False,False,False
14,94.99724251150072,-24.689513251744284,614438433682620451,2024111900373,r,-1476690.0,751.073,411233.0,521.346,60634.334120376196,False,True,True,True,True
15,94.99724251150072,-24.689513251744284,614438433682620451,2024120200338,u,24790.7,1804.1,747683.0,1665.6,60647.30688255789,False,False,False,False,False
16,94.99724251150072,-24.689513251744284,614438433682620451,2024120100460,u,-39139.0,1660.14,684817.0,1585.34,60646.32990395262,False,False,False,False,False
17,94.99724251150072,-24.689513251744284,614438433682620451,2024120200335,u,14785.8,1659.4,731605.0,1584.06,60647.30509196191,False,False,False,False,False
18,94.99724251150072,-24.689513251744284,614438433682620451,2024120200334,u,10074.9,1649.25,728201.0,1553.51,60647.30449173614,False,False,False,False,False
19,94.99724251150072,-24.689513251744284,614438433682620451,2024120200359,r,166398.0,1617.77,2164750.0,1513.04,60647.32663583329,False,False,False,False,False
20,94.99724251150072,-24.689513251744284,614438433682620451,2024120200340,g,38413.4,1379.1,1662140.0,1276.35,60647.30872844334,False,False,False,False,False
21,94.99724251150072,-24.689513251744284,614438433682620451,2024120200343,g,1577.52,1336.22,1657730.0,1259.28,60647.310265098306,False,False,False,False,False
22,94.99724251150072,-24.689513251744284,614438433682620451,2024120200341,g,43144.4,1347.08,1660690.0,1270.07,60647.30926183454,False,False,False,False,False
23,94.99724251150072,-24.689513251744284,614438433682620451,2024120100457,u,-54421.0,1527.15,672336.0,1481.86,60646.3280917361,False,False,False,False,False
24,94.99724251150072,-24.689513251744284,614438433682620451,2024120100462,g,-161506.0,1245.67,1490820.0,1169.91,60646.33164203123,False,False,False,False,False
25,94.99724251150072,-24.689513251744284,614438433682620451,2024120100456,u,-46193.8,1564.33,666608.0,1495.2,60646.32739913199,False,False,False,False,False
26,94.99724251150072,-24.689513251744284,614438433682620451,2024120200325,g,39412.1,1354.53,1686490.0,1262.44,60647.29871251729,False,False,False,False,False
27,94.99724251150072,-24.689513251744284,614438433682620451,2024120100465,g,-170163.0,1224.57,1504650.0,1167.9,60646.333193402694,False,False,False,False,False
28,94.99724251150072,-24.689513251744284,614438433682620451,2024120100463,g,-168448.0,1269.92,1498400.0,1217.8,60646.33218451383,False,False,False,False,False
